Month,DUI_A,DUI_B,DUI_C,DUI_D
JAN,0,771,1982,5922
FEB,0,639,1882,4296
MAR,0,729,2277,3132
APR,0,460,2174,3708
MAY,0,694,2068,1109
JUN,0,593,2518,0
JUL,534,1440,2190,0
AUG,524,1685,2593,0
SEP,436,2579,2334,0
OCT,599,2804,2514,0
NOV,443,2118,4498,0
DEC,403,1724,5032,0
